url,doc_id,title,customer_role,category,language,document_version,license_or_permission
https://help.shopee.vn/portal/4/article/188931-%5BTr%E1%BA%A3-h%C3%A0ng%2FHo%C3%A0n-ti%E1%BB%81n%5D-Nh%E1%BB%AFng-quy-%C4%91%E1%BB%8Bnh-chung-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng%2FHo%C3%A0n-ti%E1%BB%81n-c%E1%BB%A7a-Shopee?previousPage=secondary%20category,k4-returns-policy,Chính sách đổi trả,buyer,returns,vi,2026.1,public-source
https://help.shopee.vn/portal/4/article/79283-%5BTh%C3%A0nh-vi%C3%AAn-m%E1%BB%9Bi%5D-C%C3%A1ch-T%C3%ACm-Ki%E1%BA%BFm-S%E1%BA%A3n-Ph%E1%BA%A9m-C%E1%BA%A7n-Mua-Tr%C3%AAn-Shopee?previousPage=secondary%20category,k4-search-product,Tìm kiếm sản phẩm,buyer,product-search,vi,2026.1,public-source
https://help.shopee.vn/portal/4/article/79049-%5BVoucher%2FM%C3%A3-gi%E1%BA%A3m-gi%C3%A1%5D-Kho-Voucher-tr%C3%AAn-Shopee-l%C3%A0-g%C3%AC?previousPage=secondary%20category,k4-voucher,Mã giảm giá,buyer,voucher,vi,2026.1,public-source
https://help.shopee.vn/portal/4/article/79068-%5BTh%C3%A0nh-vi%C3%AAn-m%E1%BB%9Bi%5D-C%C3%A1ch-thanh-to%C3%A1n-%C4%91%C6%A1n-h%C3%A0ng-Shopee-b%E1%BA%B1ng-V%C3%AD-ShopeePay?previousPage=secondary%20category,k4-pay,Thanh toán bằng ví Shopeepay,buyer,payment,vi,2026.1,public-source
https://cdn.contract.alibaba.com/terms/common_platform_service/20260713175157767/20260713175157767.html?lng=en,k4-terms-of-use,Điều khoản sử dụng Lazada,both,terms-of-use,en,2026.1,public-source
https://cdn.contract.alibaba.com/terms/common_platform_service/20260713175615185/20260713175615185.html?lng=en,k4-buying-selling,ĐK-ĐK Mua bán hàng hóa,both,buying-selling-terms,en,2026.1,public-source
https://help.shopee.vn/portal/4/article/79046-%5BQuy-%C4%91%E1%BB%8Bnh%5D-Ch%C3%ADnh-s%C3%A1ch-b%E1%BA%A3o-h%C3%A0nh-cho-s%E1%BA%A3n-ph%E1%BA%A9m-mua-t%E1%BA%A1i-Shopee,k4-guarantee,Chính sách bảo hành,buyer,warranty,vi,2026.1,public-source
https://pages.lazada.vn/wow/i/vn/native-policy/account-deletion-policy?hybrid=1,k4-account-deletion,Điều khoản xóa tài khoản người dùng,buyer,account,vi,2026.1,public-source
https://help.shopee.vn/portal/4/article/154272,k4-payment-security,An toàn khi sử dụng SPayLater,buyer,payment-security,vi,2026.1,public-source
